id,old_category,new_category
4235,住房,居家/_未分类
4259,住房,居家/_未分类
4263,住房,居家/_未分类
4377,住房,居家/_未分类
4403,住房,居家/_未分类
4442,住房,居家/_未分类
4601,住房,居家/_未分类
4649,住房,居家/_未分类
4671,住房,居家/_未分类
4672,住房,居家/_未分类
4712,住房,居家/_未分类
4750,住房,居家/_未分类
4751,住房,居家/_未分类
4798,住房,居家/_未分类
4910,住房,居家/_未分类
4954,住房,居家/_未分类
4955,住房,居家/_未分类
4956,住房,居家/_未分类
5004,住房,居家/_未分类
5077,住房,居家/_未分类
5091,住房,居家/_未分类
5202,住房,居家/_未分类
5215,住房,居家/_未分类
5269,住房,居家/_未分类
5272,住房,居家/_未分类
5277,住房,居家/_未分类
5278,住房,居家/_未分类
5306,住房,居家/_未分类
5308,住房,居家/_未分类
5332,住房,居家/_未分类
5348,住房,居家/_未分类
5436,住房,居家/_未分类
5462,住房,居家/_未分类
5531,住房,居家/_未分类
5532,住房,居家/_未分类
5593,住房,居家/_未分类
5716,住房,居家/_未分类
5717,住房,居家/_未分类
5801,住房,居家/_未分类
5817,住房,居家/_未分类
5826,住房,居家/_未分类
5833,住房,居家/_未分类
5851,住房,居家/_未分类
5865,住房,居家/_未分类
5966,住房,居家/_未分类
5967,住房,居家/_未分类
5968,住房,居家/_未分类
6107,住房,居家/_未分类
6117,住房,居家/_未分类
6186,住房,居家/_未分类
6245,住房,居家/_未分类
6252,住房,居家/_未分类
6253,住房,居家/_未分类
6254,住房,居家/_未分类
6346,住房,居家/_未分类
6395,住房,居家/_未分类
6396,住房,居家/_未分类
6397,住房,居家/_未分类
6452,住房,居家/_未分类
6490,住房,居家/_未分类
6559,住房,居家/_未分类
6563,住房,居家/_未分类
6634,住房,居家/_未分类
6635,住房,居家/_未分类
6769,住房,居家/_未分类
6770,住房,居家/_未分类
6771,住房,居家/_未分类
6785,住房,居家/_未分类
6798,住房,居家/_未分类
761,借入,其他收入/_未分类
762,借入,其他收入/_未分类
6739,其他,其他/_未分类
6740,其他,其他/_未分类
6743,其他,其他/_未分类
6744,其他,其他/_未分类
6759,其他,其他/_未分类
6761,其他,其他/_未分类
6794,其他,其他/_未分类
6796,其他,其他/_未分类
6797,其他,其他/_未分类
6818,其他,其他/_未分类
6843,其他,其他/_未分类
6847,其他,其他/_未分类
423,其它,其他/_未分类
440,其它,其他/_未分类
4401,其它,其他/_未分类
5126,其它,其他/_未分类
5127,其它,其他/_未分类
5128,其它,其他/_未分类
5129,其它,其他/_未分类
5130,其它,其他/_未分类
5131,其它,其他/_未分类
5132,其它,其他/_未分类
5133,其它,其他/_未分类
5134,其它,其他/_未分类
5135,其它,其他/_未分类
5136,其它,其他/_未分类
5137,其它,其他/_未分类
5138,其它,其他/_未分类
5139,其它,其他/_未分类
5140,其它,其他/_未分类
5141,其它,其他/_未分类
5142,其它,其他/_未分类
5143,其它,其他/_未分类
5144,其它,其他/_未分类
5145,其它,其他/_未分类
5146,其它,其他/_未分类
5147,其它,其他/_未分类
5148,其它,其他/_未分类
5149,其它,其他/_未分类
5150,其它,其他/_未分类
5151,其它,其他/_未分类
5152,其它,其他/_未分类
5153,其它,其他/_未分类
5154,其它,其他/_未分类
5155,其它,其他/_未分类
5156,其它,其他/_未分类
5157,其它,其他/_未分类
5158,其它,其他/_未分类
5159,其它,其他/_未分类
5160,其它,其他/_未分类
5161,其它,其他/_未分类
5555,其它,其他/_未分类
6191,其它,其他/_未分类
6659,出行,出行/_未分类
6704,出行,出行/_未分类
6709,出行,出行/_未分类
2396,分红,投资/分红
2537,分红,投资/分红
3928,分红,投资/分红
207,医疗,健康/_未分类
1102,医疗,健康/_未分类
1563,医疗,健康/_未分类
1632,医疗,健康/_未分类
2083,医疗,健康/_未分类
2474,医疗,健康/_未分类
2723,医疗,健康/_未分类
3056,医疗,健康/_未分类
3264,医疗,健康/_未分类
3483,医疗,健康/_未分类
3553,医疗,健康/_未分类
3809,医疗,健康/_未分类
4003,医疗,健康/_未分类
4149,医疗,健康/_未分类
4182,医疗,健康/_未分类
4278,医疗,健康/_未分类
4315,医疗,健康/_未分类
4324,医疗,健康/_未分类
4394,医疗,健康/_未分类
4501,医疗,健康/_未分类
4783,医疗,健康/_未分类
4789,医疗,健康/_未分类
4811,医疗,健康/_未分类
4828,医疗,健康/_未分类
4841,医疗,健康/_未分类
4852,医疗,健康/_未分类
4863,医疗,健康/_未分类
4868,医疗,健康/_未分类
4871,医疗,健康/_未分类
5162,医疗,健康/_未分类
5177,医疗,健康/_未分类
5677,医疗,健康/_未分类
5835,医疗,健康/_未分类
5839,医疗,健康/_未分类
5860,医疗,健康/_未分类
5873,医疗,健康/_未分类
5875,医疗,健康/_未分类
5912,医疗,健康/_未分类
6294,医疗,健康/_未分类
6456,医疗,健康/_未分类
6589,医疗,健康/_未分类
6749,医疗,健康/_未分类
6786,医疗,健康/_未分类
6646,外卖,餐饮/外卖
262,娱乐,玩乐/_未分类
305,娱乐,玩乐/_未分类
306,娱乐,玩乐/_未分类
307,娱乐,玩乐/_未分类
391,娱乐,玩乐/_未分类
406,娱乐,玩乐/_未分类
407,娱乐,玩乐/_未分类
439,娱乐,玩乐/_未分类
469,娱乐,玩乐/_未分类
478,娱乐,玩乐/_未分类
527,娱乐,玩乐/_未分类
580,娱乐,玩乐/_未分类
777,娱乐,玩乐/_未分类
876,娱乐,玩乐/_未分类
877,娱乐,玩乐/_未分类
904,娱乐,玩乐/_未分类
943,娱乐,玩乐/_未分类
966,娱乐,玩乐/_未分类
1132,娱乐,玩乐/_未分类
1147,娱乐,玩乐/_未分类
1181,娱乐,玩乐/_未分类
1187,娱乐,玩乐/_未分类
1199,娱乐,玩乐/_未分类
1201,娱乐,玩乐/_未分类
1241,娱乐,玩乐/_未分类
1336,娱乐,玩乐/_未分类
1337,娱乐,玩乐/_未分类
1338,娱乐,玩乐/_未分类
1339,娱乐,玩乐/_未分类
1449,娱乐,玩乐/_未分类
1479,娱乐,玩乐/_未分类
1492,娱乐,玩乐/_未分类
1656,娱乐,玩乐/_未分类
1665,娱乐,玩乐/_未分类
1723,娱乐,玩乐/_未分类
1740,娱乐,玩乐/_未分类
1816,娱乐,玩乐/_未分类
1854,娱乐,玩乐/_未分类
1855,娱乐,玩乐/_未分类
2029,娱乐,玩乐/_未分类
2054,娱乐,玩乐/_未分类
2101,娱乐,玩乐/_未分类
2116,娱乐,玩乐/_未分类
2283,娱乐,玩乐/_未分类
2342,娱乐,玩乐/_未分类
2343,娱乐,玩乐/_未分类
2344,娱乐,玩乐/_未分类
2346,娱乐,玩乐/_未分类
2363,娱乐,玩乐/_未分类
2393,娱乐,玩乐/_未分类
2394,娱乐,玩乐/_未分类
2397,娱乐,玩乐/_未分类
2398,娱乐,玩乐/_未分类
2399,娱乐,玩乐/_未分类
2402,娱乐,玩乐/_未分类
2428,娱乐,玩乐/_未分类
2429,娱乐,玩乐/_未分类
2431,娱乐,玩乐/_未分类
2434,娱乐,玩乐/_未分类
2440,娱乐,玩乐/_未分类
2445,娱乐,玩乐/_未分类
2452,娱乐,玩乐/_未分类
2461,娱乐,玩乐/_未分类
2462,娱乐,玩乐/_未分类
2507,娱乐,玩乐/_未分类
2521,娱乐,玩乐/_未分类
2525,娱乐,玩乐/_未分类
2529,娱乐,玩乐/_未分类
2532,娱乐,玩乐/_未分类
2533,娱乐,玩乐/_未分类
2536,娱乐,玩乐/_未分类
2538,娱乐,玩乐/_未分类
2553,娱乐,玩乐/_未分类
2557,娱乐,玩乐/_未分类
2590,娱乐,玩乐/_未分类
2618,娱乐,玩乐/_未分类
2621,娱乐,玩乐/_未分类
2622,娱乐,玩乐/_未分类
2644,娱乐,玩乐/_未分类
2654,娱乐,玩乐/_未分类
2684,娱乐,玩乐/_未分类
2752,娱乐,玩乐/_未分类
2774,娱乐,玩乐/_未分类
2810,娱乐,玩乐/_未分类
2949,娱乐,玩乐/_未分类
3064,娱乐,玩乐/_未分类
3228,娱乐,玩乐/_未分类
3263,娱乐,玩乐/_未分类
3272,娱乐,玩乐/_未分类
3295,娱乐,玩乐/_未分类
3358,娱乐,玩乐/_未分类
3388,娱乐,玩乐/_未分类
3420,娱乐,玩乐/_未分类
3441,娱乐,玩乐/_未分类
3477,娱乐,玩乐/_未分类
3543,娱乐,玩乐/_未分类
3586,娱乐,玩乐/_未分类
3652,娱乐,玩乐/_未分类
3886,娱乐,玩乐/_未分类
3926,娱乐,玩乐/_未分类
3951,娱乐,玩乐/_未分类
3954,娱乐,玩乐/_未分类
3960,娱乐,玩乐/_未分类
3972,娱乐,玩乐/_未分类
4020,娱乐,玩乐/_未分类
4023,娱乐,玩乐/_未分类
4047,娱乐,玩乐/_未分类
4110,娱乐,玩乐/_未分类
4124,娱乐,玩乐/_未分类
4127,娱乐,玩乐/_未分类
4181,娱乐,玩乐/_未分类
4254,娱乐,玩乐/_未分类
4288,娱乐,玩乐/_未分类
4291,娱乐,玩乐/_未分类
4312,娱乐,玩乐/_未分类
4313,娱乐,玩乐/_未分类
4314,娱乐,玩乐/_未分类
4316,娱乐,玩乐/_未分类
4320,娱乐,玩乐/_未分类
4322,娱乐,玩乐/_未分类
4331,娱乐,玩乐/_未分类
4335,娱乐,玩乐/_未分类
4337,娱乐,玩乐/_未分类
4340,娱乐,玩乐/_未分类
4373,娱乐,玩乐/_未分类
4387,娱乐,玩乐/_未分类
4388,娱乐,玩乐/_未分类
4397,娱乐,玩乐/_未分类
4398,娱乐,玩乐/_未分类
4399,娱乐,玩乐/_未分类
4400,娱乐,玩乐/_未分类
4413,娱乐,玩乐/_未分类
4417,娱乐,玩乐/_未分类
4503,娱乐,玩乐/_未分类
4648,娱乐,玩乐/_未分类
4663,娱乐,玩乐/_未分类
4676,娱乐,玩乐/_未分类
4705,娱乐,玩乐/_未分类
4714,娱乐,玩乐/_未分类
4738,娱乐,玩乐/_未分类
4761,娱乐,玩乐/_未分类
4803,娱乐,玩乐/_未分类
4906,娱乐,玩乐/_未分类
4914,娱乐,玩乐/_未分类
4921,娱乐,玩乐/_未分类
4922,娱乐,玩乐/_未分类
4963,娱乐,玩乐/_未分类
4971,娱乐,玩乐/_未分类
4972,娱乐,玩乐/_未分类
4981,娱乐,玩乐/_未分类
4986,娱乐,玩乐/_未分类
4998,娱乐,玩乐/_未分类
5038,娱乐,玩乐/_未分类
5062,娱乐,玩乐/_未分类
5090,娱乐,玩乐/_未分类
5103,娱乐,玩乐/_未分类
5237,娱乐,玩乐/_未分类
5241,娱乐,玩乐/_未分类
5252,娱乐,玩乐/_未分类
5264,娱乐,玩乐/_未分类
5290,娱乐,玩乐/_未分类
5358,娱乐,玩乐/_未分类
5417,娱乐,玩乐/_未分类
5548,娱乐,玩乐/_未分类
5605,娱乐,玩乐/_未分类
5606,娱乐,玩乐/_未分类
5616,娱乐,玩乐/_未分类
5625,娱乐,玩乐/_未分类
5626,娱乐,玩乐/_未分类
5630,娱乐,玩乐/_未分类
5631,娱乐,玩乐/_未分类
5637,娱乐,玩乐/_未分类
5689,娱乐,玩乐/_未分类
5693,娱乐,玩乐/_未分类
5694,娱乐,玩乐/_未分类
5722,娱乐,玩乐/_未分类
5723,娱乐,玩乐/_未分类
5742,娱乐,玩乐/_未分类
5752,娱乐,玩乐/_未分类
5755,娱乐,玩乐/_未分类
5771,娱乐,玩乐/_未分类
5772,娱乐,玩乐/_未分类
5779,娱乐,玩乐/_未分类
5796,娱乐,玩乐/_未分类
5814,娱乐,玩乐/_未分类
5816,娱乐,玩乐/_未分类
5818,娱乐,玩乐/_未分类
5852,娱乐,玩乐/_未分类
5876,娱乐,玩乐/_未分类
6061,娱乐,玩乐/_未分类
6179,娱乐,玩乐/_未分类
6198,娱乐,玩乐/_未分类
6313,娱乐,玩乐/_未分类
6327,娱乐,玩乐/_未分类
6406,娱乐,玩乐/_未分类
6453,娱乐,玩乐/_未分类
6491,娱乐,玩乐/_未分类
6499,娱乐,玩乐/_未分类
6501,娱乐,玩乐/_未分类
6518,娱乐,玩乐/_未分类
6548,娱乐,玩乐/_未分类
6549,娱乐,玩乐/_未分类
6573,娱乐,玩乐/_未分类
6828,娱乐,玩乐/_未分类
6832,娱乐,玩乐/_未分类
967,学习,学习/_未分类
1420,学习,学习/_未分类
1506,学习,学习/_未分类
1599,学习,学习/_未分类
1622,学习,学习/_未分类
1685,学习,学习/_未分类
1759,学习,学习/_未分类
1890,学习,学习/_未分类
1998,学习,学习/_未分类
2058,学习,学习/_未分类
2067,学习,学习/_未分类
2161,学习,学习/_未分类
2197,学习,学习/_未分类
2210,学习,学习/_未分类
2326,学习,学习/_未分类
2539,学习,学习/_未分类
2540,学习,学习/_未分类
2884,学习,学习/_未分类
3244,学习,学习/_未分类
3435,学习,学习/_未分类
3863,学习,学习/_未分类
3923,学习,学习/_未分类
4108,学习,学习/_未分类
4257,学习,学习/_未分类
4298,学习,学习/_未分类
4391,学习,学习/_未分类
4443,学习,学习/_未分类
5273,学习,学习/_未分类
5329,学习,学习/_未分类
5584,学习,学习/_未分类
5646,学习,学习/_未分类
5708,学习,学习/_未分类
5831,学习,学习/_未分类
6290,学习,学习/_未分类
6439,学习,学习/_未分类
87,宠物,宠物/_未分类
94,宠物,宠物/_未分类
134,宠物,宠物/_未分类
257,宠物,宠物/_未分类
335,宠物,宠物/_未分类
388,宠物,宠物/_未分类
424,宠物,宠物/_未分类
569,宠物,宠物/_未分类
605,宠物,宠物/_未分类
626,宠物,宠物/_未分类
709,宠物,宠物/_未分类
732,宠物,宠物/_未分类
748,宠物,宠物/_未分类
751,宠物,宠物/_未分类
760,宠物,宠物/_未分类
845,宠物,宠物/_未分类
1053,宠物,宠物/_未分类
1085,宠物,宠物/_未分类
1129,宠物,宠物/_未分类
1255,宠物,宠物/_未分类
1262,宠物,宠物/_未分类
1345,宠物,宠物/_未分类
1369,宠物,宠物/_未分类
1376,宠物,宠物/_未分类
1380,宠物,宠物/_未分类
1389,宠物,宠物/_未分类
1393,宠物,宠物/_未分类
1570,宠物,宠物/_未分类
1592,宠物,宠物/_未分类
1747,宠物,宠物/_未分类
1908,宠物,宠物/_未分类
2007,宠物,宠物/_未分类
2021,宠物,宠物/_未分类
2027,宠物,宠物/_未分类
2050,宠物,宠物/_未分类
2053,宠物,宠物/_未分类
2057,宠物,宠物/_未分类
2060,宠物,宠物/_未分类
2196,宠物,宠物/_未分类
2205,宠物,宠物/_未分类
2209,宠物,宠物/_未分类
2240,宠物,宠物/_未分类
2253,宠物,宠物/_未分类
2258,宠物,宠物/_未分类
2261,宠物,宠物/_未分类
2292,宠物,宠物/_未分类
2332,宠物,宠物/_未分类
2353,宠物,宠物/_未分类
2359,宠物,宠物/_未分类
2416,宠物,宠物/_未分类
2418,宠物,宠物/_未分类
2419,宠物,宠物/_未分类
2454,宠物,宠物/_未分类
2486,宠物,宠物/_未分类
2506,宠物,宠物/_未分类
2511,宠物,宠物/_未分类
2591,宠物,宠物/_未分类
2603,宠物,宠物/_未分类
2623,宠物,宠物/_未分类
3052,宠物,宠物/_未分类
3162,宠物,宠物/_未分类
3275,宠物,宠物/_未分类
3354,宠物,宠物/_未分类
3485,宠物,宠物/_未分类
3589,宠物,宠物/_未分类
3731,宠物,宠物/_未分类
3735,宠物,宠物/_未分类
3739,宠物,宠物/_未分类
3938,宠物,宠物/_未分类
3945,宠物,宠物/_未分类
4234,宠物,宠物/_未分类
4598,宠物,宠物/_未分类
4681,宠物,宠物/_未分类
4898,宠物,宠物/_未分类
5227,宠物,宠物/_未分类
5230,宠物,宠物/_未分类
5435,宠物,宠物/_未分类
5824,宠物,宠物/_未分类
6131,宠物,宠物/_未分类
6381,宠物,宠物/_未分类
6517,宠物,宠物/_未分类
6746,宠物用品,宠物/用品
5893,家庭,居家/_未分类
6686,工作,其他/_未分类
63,工资,工资/基本工资
